# overall
total_targets	matched	unmatched	total_target_len	total_decoy_len	total_target_K	total_target_R	total_decoy_K	total_decoy_R
2353	2347	6	774759	770838	55907	32712	39433	48174

# per_target
target_name	decoy_name	target_len	decoy_len	len_diff	target_K	target_R	target_KR	decoy_K	decoy_R	decoy_KR	kr_diff	score
sp|P54604|YHCT_BACSU	sp|C4ZTF1|RDGC_ECOBW	302	303	1	22	17	39	23	16	39	0	1
sp|P39847|PPSC_BACSU	sp|P76347|YEEJ_ECOLI	2555	2339	216	119	141	260	101	54	155	105	1266
sp|P25994|CARB_BACSU	sp|P39285|MSCM_ECOLI	1071	1107	36	63	47	110	32	78	110	0	36
sp|O31844|CZRA_BACSU	sp|C4ZY38|YBJQ_ECOBW	107	107	0	4	7	11	3	8	11	0	0
sp|P94417|AK3_BACSU	sp|C4ZQY9|PAT_ECOBW	454	459	5	22	22	44	24	20	44	0	5
sp|P14204|CMPA_BACSU	sp|P0AFU8|RISA_ECOLI	214	213	1	17	4	21	12	9	21	0	1
sp|O05251|MALR_BACSU	tr|A0A8A4RYJ1|A0A8A4RYJ1_ECOLI	235	235	0	19	9	28	17	11	28	0	0
sp|P45868|MAO2_BACSU	sp|P60752|MSBA_ECOLI	582	582	0	37	24	61	23	38	61	0	0
sp|O31635|YJCM_BACSU	sp|P0AG30|RHO_ECOLI	409	419	10	47	10	57	28	30	58	1	20
sp|P94388|CAH_BACSU	sp|P0A9F9|METR_ECOLI	318	317	1	21	11	32	9	23	32	0	1
sp|O32099|BZRD_BACSU	tr|V9PPD8|V9PPD8_ECOLI	243	243	0	17	11	28	8	20	28	0	0
sp|P08066|SDHB_BACSU	sp|P28916|YBFD_ECOLI	253	253	0	15	18	33	25	8	33	0	0
sp|O34591|ACOB_BACSU	sp|P08373|MURB_ECOLI	342	342	0	16	14	30	16	14	30	0	0
sp|P07819|SCRB_BACSU	sp|Q46911|YGCU_ECOLI	479	484	5	23	25	48	25	23	48	0	5
sp|P39762|AMPS_BACSU	sp|P46139|DGCN_ECOLI	410	408	2	29	12	41	15	26	41	0	2
sp|P37958|MECA1_BACSU	sp|P76280|YOBB_ECOLI	218	218	0	15	8	23	3	20	23	0	0
sp|O07543|YHEB_BACSU	sp|P37751|WBBK_ECOLI	377	372	5	30	22	52	42	10	52	0	5
sp|P42958|TTUC_BACSU	sp|P75748|YBGO_ECOLI	354	353	1	16	15	31	21	10	31	0	1
sp|P40405|SWRB_BACSU	sp|P76483|YFBM_ECOLI	167	167	0	13	5	18	7	11	18	0	0
sp|P42297|YXIE_BACSU	sp|P0A9A9|FUR_ECOLI	148	148	0	13	4	17	9	8	17	0	0
sp|P17903|RSBV_BACSU	sp|P39351|YJGZ_ECOLI	109	109	0	9	4	13	1	12	13	0	0
sp|O07617|PHOE_BACSU	sp|C4ZWC8|LPTE_ECOBW	193	193	0	13	11	24	9	15	24	0	0
sp|Q45596|YYDF_BACSU	tr|Q47042|Q47042_ECOLI	49	47	2	8	1	9	1	8	9	0	2
sp|P49853|YKJA_BACSU	sp|P30859|ARTI_ECOLI	243	243	0	16	12	28	22	6	28	0	0
sp|P13267|DPO3_BACSU	sp|P16917|RHSB_ECOLI	1437	1411	26	106	59	165	39	127	166	1	36
sp|O31852|CWLS_BACSU	sp|P39385|YJIN_ECOLI	414	426	12	47	9	56	20	36	56	0	12
sp|O31429|SKFG_BACSU	sp|C4ZYT7|LUXS_ECOBW	171	171	0	14	2	16	6	10	16	0	0
sp|O32162|SUFB_BACSU	sp|P37197|CCP_ECOLI	465	465	0	35	17	52	33	19	52	0	0
sp|P39215|MCPB_BACSU	sp|P37127|AEGA_ECOLI	662	659	3	53	15	68	27	41	68	0	3
sp|O34989|YVRG_BACSU	sp|P14294|TOP3_ECOLI	580	653	73	62	27	89	38	51	89	0	73
sp|O31820|YNEN_BACSU	sp|P47737|X19F_ECOLI	170	169	1	21	2	23	12	11	23	0	1
sp|O32156|YURO_BACSU	tr|A0A8A4RXK8|A0A8A4RXK8_ECOLI	422	421	1	43	9	52	37	15	52	0	1
sp|P17622|RIBT_BACSU	sp|P0AAT2|YBDF_ECOLI	124	122	2	12	5	17	11	6	17	0	2
sp|P46327|YXBC_BACSU	sp|P77615|YCJW_ECOLI	330	332	2	18	12	30	19	11	30	0	2
sp|P94548|FADR_BACSU	sp|P41068|TRAP_ECOLI	194	196	2	19	6	25	11	14	25	0	2
sp|O07592|YHDW_BACSU	sp|P77169|YAGJ_ECOLI	243	243	0	15	14	29	15	14	29	0	0
sp|P50831|YPVA_BACSU	sp|P06710|DPO3X_ECOLI	641	643	2	45	29	74	28	47	75	1	12
sp|O34365|YTMB_BACSU	sp|C4ZZ87|CEDA_ECOBW	80	80	0	8	4	12	4	8	12	0	0
sp|P54181|YPNP_BACSU	sp|P0AA80|GARP_ECOLI	445	444	1	19	13	32	22	10	32	0	1
sp|O34924|YTOP_BACSU	sp|P52636|YCCM_ECOLI	357	357	0	19	17	36	16	20	36	0	0
sp|O05268|FENR2_BACSU	sp|B1XEL4|F16PA_ECODH	332	332	0	26	11	37	22	15	37	0	0
sp|P42417|IOLF_BACSU	sp|P0AAD6|SDAC_ECOLI	438	429	9	18	9	27	16	11	27	0	9
sp|P68731|DEGR_BACSU	sp|Q2EER5|YMJC_ECOLI	60	60	0	10	1	11	8	3	11	0	0
sp|O34743|YLBA_BACSU	sp|P0AFN2|PSPC_ECOLI	120	119	1	9	4	13	3	10	13	0	1
sp|P39062|ACSA_BACSU	sp|P16431|HYCE_ECOLI	572	569	3	41	27	68	24	45	69	1	13
sp|P54571|MLEN_BACSU	sp|P77529|TCYP_ECOLI	468	463	5	19	8	27	17	10	27	0	5
sp|P34957|QOX2_BACSU	sp|P32055|FCL_ECOLI	321	321	0	25	7	32	11	21	32	0	0
sp|O34596|YOBK_BACSU	sp|C4ZQ89|MGSA_ECOBW	152	152	0	9	3	12	5	7	12	0	0
sp|Q01960|FLHF_BACSU	sp|P0CF93|INSL3_ECOLI	366	370	4	40	10	50	15	35	50	0	4
sp|P39840|GALM_BACSU	sp|P77268|DDPD_ECOLI	325	328	3	20	8	28	5	23	28	0	3
sp|O34987|PBUG_BACSU	sp|P0AAF1|POTE_ECOLI	440	439	1	12	8	20	15	5	20	0	1
sp|P80698|TIG_BACSU	sp|P25519|HFLX_ECOLI	424	426	2	43	12	55	15	40	55	0	2
sp|P39115|VMLR_BACSU	sp|P75828|YBJD_ECOLI	547	552	5	56	24	80	14	64	78	2	25
sp|P45949|ARSR_BACSU	tr|A0A8A4RWV7|A0A8A4RWV7_ECOLI	105	104	1	12	4	16	4	12	16	0	1
sp|P37948|GLPT_BACSU	sp|P08369|CRED_ECOLI	444	450	6	18	17	35	18	17	35	0	6
sp|P55069|CITM_BACSU	sp|P11551|FUCP_ECOLI	433	438	5	14	9	23	11	12	23	0	5
sp|O32181|MDTR_BACSU	sp|P76062|RACR_ECOLI	155	158	3	14	8	22	16	6	22	0	3
sp|P54443|YRKP_BACSU	sp|P0AF78|YJFJ_ECOLI	231	232	1	17	17	34	16	18	34	0	1
sp|O32100|YUEC_BACSU	sp|P0ABL3|NAPB_ECOLI	151	149	2	14	0	14	7	7	14	0	2
sp|O32207|YVGK_BACSU	sp|Q47138|YDFE_ECOLI	308	306	2	26	12	38	18	20	38	0	2
sp|P39820|PROB_BACSU	sp|P0A935|MLTA_ECOLI	365	365	0	24	14	38	16	22	38	0	0
sp|P96722|YWQJ_BACSU	tr|A0A8A4RZ90|A0A8A4RZ90_ECOLI	602	575	27	57	21	78	39	39	78	0	27
sp|P40768|YTKA_BACSU	sp|P41442|GSPG_ECOLI	145	145	0	14	1	15	12	3	15	0	0
sp|O06991|MDXG_BACSU	sp|P0AFL1|POTI_ECOLI	278	281	3	10	11	21	3	18	21	0	3
sp|P14192|GLMU_BACSU	sp|P0AE82|CPXA_ECOLI	456	457	1	35	17	52	16	36	52	0	1
sp|P46917|GGAA_BACSU	sp|P23830|PSS_ECOLI	446	451	5	43	23	66	27	40	67	1	15
sp|P55343|MRAZ_BACSU	sp|P75680|INSO1_ECOLI	143	141	2	11	7	18	5	13	18	0	2
sp|O05405|YRHO_BACSU	sp|P31680|DJLA_ECOLI	275	271	4	24	12	36	17	19	36	0	4
sp|P81102|YODC_BACSU	tr|A0A8A4RXT2|A0A8A4RXT2_ECOLI	202	202	0	15	4	19	11	8	19	0	0
sp|O31752|CDSA_BACSU	sp|P0AD30|YFCA_ECOLI	269	269	0	13	6	19	10	9	19	0	0
sp|P42924|RL23_BACSU	sp|P32685|YJBD_ECOLI	95	90	5	14	9	23	11	11	22	1	15
sp|P31080|LEXA_BACSU	sp|P32668|YIJF_ECOLI	205	205	0	13	11	24	11	13	24	0	0
sp|Q9JMQ2|PPAX_BACSU	sp|P77625|HXPA_ECOLI	216	216	0	16	3	19	8	11	19	0	0
sp|P08838|PT1_BACSU	sp|C4ZRT7|SYP_ECOBW	570	572	2	41	22	63	28	35	63	0	2
sp|P32396|CPFC_BACSU	sp|Q46807|ARCL_ECOLI	310	310	0	21	12	33	20	13	33	0	0
sp|P68579|SUNT_BACSU	sp|C4ZXE9|SYGB_ECOBW	705	689	16	64	24	88	41	47	88	0	16
sp|O32113|SUFA_BACSU	sp|P32108|YIBI_ECOLI	120	120	0	7	2	9	5	4	9	0	0
sp|O06987|YVDE_BACSU	sp|P76177|YDGH_ECOLI	316	314	2	21	21	42	26	16	42	0	2
sp|P94527|G1PDH_BACSU	sp|P52599|EMRK_ECOLI	394	387	7	18	21	39	24	15	39	0	7
sp|Q06004|DHSO_BACSU	sp|P77360|YPHC_ECOLI	353	353	0	17	15	32	15	17	32	0	0
sp|O31850|YOJN_BACSU	sp|P75931|YCEM_ECOLI	304	307	3	21	11	32	12	20	32	0	3
sp|P45862|YWJB_BACSU	sp|P55734|YGAP_ECOLI	174	174	0	10	6	16	8	8	16	0	0
sp|P80875|G16U_BACSU	sp|P67143|YHGN_ECOLI	193	197	4	9	5	14	6	8	14	0	4
sp|P16397|SUBF_BACSU	sp|P16919|RHSD_ECOLI	1433	1426	7	137	21	158	32	126	158	0	7
sp|P39694|COMEA_BACSU	sp|P0AAJ1|YNFG_ECOLI	205	205	0	17	4	21	11	10	21	0	0
sp|O06978|YVCP_BACSU	sp|Q46843|YGHS_ECOLI	237	237	0	12	16	28	12	16	28	0	0
sp|P54460|PRMA_BACSU	sp|Q47690|MMUM_ECOLI	311	310	1	19	5	24	7	17	24	0	1
sp|P37566|YACD_BACSU	sp|P36548|AMIA_ECOLI	297	289	8	31	14	45	29	16	45	0	8
sp|P49851|YKHA_BACSU	sp|P45470|YHBO_ECOLI	172	172	0	12	11	23	14	9	23	0	0
sp|Q7WY72|REMA_BACSU	sp|P37614|YHHL_ECOLI	89	89	0	3	8	11	8	3	11	0	0
sp|P37544|RSMI_BACSU	tr|A0A8A4RVA7|A0A8A4RVA7_ECOLI	292	294	2	26	13	39	17	22	39	0	2
sp|O34689|MHQA_BACSU	sp|C4ZR48|MIAA_ECOBW	316	316	0	15	19	34	10	24	34	0	0
sp|P05306|PTSBC_BACSU	sp|P38055|YDJE_ECOLI	461	452	9	25	10	35	11	24	35	0	9
sp|O31662|MTNA_BACSU	sp|P0AC30|FTSX_ECOLI	353	352	1	20	16	36	14	22	36	0	1
sp|O07607|YHFI_BACSU	sp|P0AER3|GLTJ_ECOLI	244	246	2	14	3	17	7	10	17	0	2
sp|O32054|QUEA_BACSU	sp|P39280|EPMB_ECOLI	342	342	0	22	16	38	13	25	38	0	0
sp|P42245|YCBM_BACSU	sp|P0A870|TALB_ECOLI	311	317	6	21	17	38	22	16	38	0	6
sp|O31999|YOKH_BACSU	tr|A0A0G3HZV6|A0A0G3HZV6_ECOLI	185	185	0	10	4	14	7	7	14	0	0
sp|Q45068|ALST_BACSU	sp|P37758|NARU_ECOLI	465	462	3	20	11	31	15	16	31	0	3
sp|Q45462|OPUBC_BACSU	sp|C4ZQC8|CBPA_ECOBW	306	306	0	32	7	39	21	18	39	0	0
sp|O32229|YVAG_BACSU	sp|P42911|PTPD_ECOLI	264	263	1	9	14	23	15	8	23	0	1
sp|P71014|BSLA_BACSU	sp|P0AA97|YAEQ_ECOLI	181	181	0	12	7	19	8	11	19	0	0
sp|P35166|RSIX_BACSU	sp|C5A0G3|RF2_ECOBW	368	365	3	36	9	45	20	25	45	0	3
sp|O34798|PDAC_BACSU	sp|P71298|INTF_ECOLI	467	466	1	57	17	74	34	38	72	2	21
sp|O06989|MDXE_BACSU	sp|P08200|IDH_ECOLI	417	416	1	45	3	48	31	17	48	0	1
sp|P26900|ASPG1_BACSU	sp|P26646|ACUI_ECOLI	329	324	5	20	10	30	13	17	30	0	5
sp|P94360|MSMX_BACSU	sp|C4ZPU1|DNAJ_ECOBW	365	376	11	32	21	53	26	27	53	0	11
sp|P35162|RESC_BACSU	sp|Q46925|CSDA_ECOLI	391	401	10	15	15	30	11	19	30	0	10
sp|P39594|THIE_BACSU	sp|P64451|YDCL_ECOLI	222	222	0	14	12	26	18	8	26	0	0
sp|P40411|FEUC_BACSU	tr|A0A8A4RX11|A0A8A4RX11_ECOLI	336	335	1	12	12	24	10	14	24	0	1
sp|P42422|YXDK_BACSU	tr|A0A223DQY6|A0A223DQY6_ECOLI	325	325	0	20	16	36	21	15	36	0	0
sp|C0SPB1|YUKJ_BACSU	sp|P0AD05|YECA_ECOLI	225	221	4	11	8	19	11	8	19	0	4
sp|Q08432|CBL_BACSU	sp|P33222|YJFC_ECOLI	387	387	0	25	15	40	11	29	40	0	0
sp|P39760|KTRC_BACSU	tr|A0A223DR06|A0A223DR06_ECOLI	221	220	1	16	9	25	13	12	25	0	1
sp|O34785|YJQB_BACSU	sp|C4ZU94|AIS_ECOBW	200	200	0	11	16	27	17	10	27	0	0
sp|O34313|NTPES_BACSU	sp|P0CK95|ACFD_ECOLI	1462	1520	58	115	33	148	91	49	140	8	138
sp|O34788|BDHA_BACSU	sp|B1X7A5|BIOB_ECODH	346	346	0	26	10	36	16	20	36	0	0
sp|O31716|YKPA_BACSU	sp|P0AC33|FUMA_ECOLI	540	548	8	42	19	61	38	23	61	0	8
sp|O34563|GLNH_BACSU	sp|P27241|WAAZ_ECOLI	273	283	10	38	5	43	25	18	43	0	10
sp|P70993|YWHA_BACSU	sp|C4ZTH3|NUSB_ECOBW	139	139	0	10	10	20	11	9	20	0	0
sp|Q9K2S2|MRPA_BACSU	sp|P15877|DHG_ECOLI	801	796	5	37	22	59	32	29	61	2	25
sp|O34712|YTRA_BACSU	sp|P27238|YFED_ECOLI	130	130	0	15	5	20	8	12	20	0	0
sp|P94439|LNRK_BACSU	sp|C4ZUD0|NUOB_ECOBW	220	220	0	16	9	25	9	16	25	0	0
sp|P94411|YCLH_BACSU	sp|Q9S4X2|YUBD_ECOLI	226	227	1	19	7	26	10	16	26	0	1
sp|P94538|RLMP_BACSU	sp|C4ZQ44|KDSB_ECOBW	248	248	0	18	8	26	5	21	26	0	0
sp|O31488|YDAN_BACSU	sp|P76192|YDHV_ECOLI	703	700	3	64	11	75	46	30	76	1	13
sp|O31689|YKVY_BACSU	tr|G1E6H3|G1E6H3_ECOLI	363	363	0	23	14	37	8	29	37	0	0
sp|O05494|YDHC_BACSU	tr|A0A8A4RXH8|A0A8A4RXH8_ECOLI	224	218	6	21	13	34	13	21	34	0	6
sp|P37465|SYM_BACSU	sp|C4ZXV1|UVRB_ECOBW	664	673	9	56	27	83	31	52	83	0	9
sp|P39808|YVYG_BACSU	sp|C4ZTI3|YAJQ_ECOBW	160	163	3	20	5	25	15	10	25	0	3
sp|O31933|YOPE_BACSU	sp|P69346|YEFM_ECOLI	83	83	0	7	3	10	4	6	10	0	0
sp|P96622|ENDOA_BACSU	sp|P64631|YHFU_ECOLI	116	117	1	7	7	14	13	1	14	0	1
sp|O31767|YMFI_BACSU	sp|P0AE34|ARTQ_ECOLI	242	238	4	10	7	17	6	11	17	0	4
sp|P18156|GLPF_BACSU	sp|C4ZZ16|ATP6_ECOBW	274	271	3	11	2	13	10	4	14	1	13
sp|O32437|COMZ_BACSU	tr|A0A8A4RYG6|A0A8A4RYG6_ECOLI	63	63	0	6	0	6	4	2	6	0	0
sp|P94572|YWOB_BACSU	sp|P23898|NLPC_ECOLI	154	154	0	7	10	17	6	11	17	0	0
sp|O31558|YFJA_BACSU	sp|C4ZY59|ASR_ECOBW	104	102	2	10	9	19	19	0	19	0	2
sp|O07516|YHAH_BACSU	sp|P0AG74|RUSA_ECOLI	118	120	2	15	4	19	6	13	19	0	2
sp|O05389|YRBE_BACSU	sp|P45766|YHDW_ECOLI	341	341	0	20	17	37	24	13	37	0	0
sp|P94367|CYDD_BACSU	sp|B1XD64|SYP_ECODH	575	572	3	25	37	62	28	35	63	1	13
sp|O31864|YOZE_BACSU	tr|A0A8A4RXM5|A0A8A4RXM5_ECOLI	74	74	0	5	2	7	4	3	7	0	0
sp|Q04385|YGXA_BACSU	sp|P32141|SQUT_ECOLI	294	292	2	17	17	34	16	18	34	0	2
sp|Q04797|DHAS_BACSU	sp|P77376|YDGJ_ECOLI	346	346	0	23	11	34	12	22	34	0	0
sp|P94479|YNBB_BACSU	sp|P75791|YBIU_ECOLI	421	421	0	25	16	41	16	25	41	0	0
sp|Q02886|DINB_BACSU	sp|P76112|MNAT_ECOLI	172	172	0	11	5	16	5	11	16	0	0
sp|P71025|CZCR_BACSU	sp|P46118|HEXR_ECOLI	288	289	1	24	10	34	15	19	34	0	1
sp|O07529|AZR_BACSU	sp|P0A912|PAL_ECOLI	174	173	1	12	6	18	10	8	18	0	1
sp|O06492|GATC_BACSU	sp|P68646|FIXX_ECOLI	96	95	1	7	4	11	7	4	11	0	1
sp|O34847|ACCA_BACSU	sp|P76071|INSH5_ECOLI	325	326	1	29	16	45	20	25	45	0	1
sp|P96625|YDCH_BACSU	sp|C4ZYA5|SLYA_ECOBW	147	144	3	15	4	19	9	10	19	0	3
sp|P28821|PABC_BACSU	sp|P39279|YJEJ_ECOLI	293	289	4	21	18	39	21	18	39	0	4
sp|O32174|GCSH_BACSU	sp|P27843|YIGG_ECOLI	127	126	1	7	2	9	3	6	9	0	1
sp|P40761|YUXK_BACSU	sp|P76546|YFFO_ECOLI	137	138	1	12	9	21	12	9	21	0	1
sp|P94560|YSNF_BACSU	sp|P75960|NPD_ECOLI	273	279	6	25	11	36	12	24	36	0	6
sp|O34930|RAPK_BACSU	sp|C4ZZW1|RLMM_ECOBW	371	366	5	39	7	46	19	27	46	0	5
sp|P36839|ARGD_BACSU	sp|P0ADT5|YGIC_ECOLI	385	386	1	28	6	34	18	16	34	0	1
sp|O32158|YURQ_BACSU	sp|C4ZUG1|RS8_ECOBW	124	130	6	13	7	20	12	8	20	0	6
sp|P60495|PXPB_BACSU	sp|P31470|YIEK_ECOLI	240	240	0	9	12	21	14	7	21	0	0
sp|O35045|YJMD_BACSU	sp|C5A0J7|E4PD_ECOBW	339	339	0	20	14	34	10	24	34	0	0
sp|P17585|AADK_BACSU	sp|P37679|SGBU_ECOLI	284	286	2	20	15	35	13	22	35	0	2
sp|P39804|IPI_BACSU	sp|P24178|YFFB_ECOLI	119	118	1	11	4	15	7	8	15	0	1
sp|O31769|YMFK_BACSU	sp|P76550|YFFS_ECOLI	269	269	0	15	25	40	26	14	40	0	0
sp|O31853|YOJK_BACSU	sp|P77239|CUSB_ECOLI	405	407	2	33	11	44	22	22	44	0	2
sp|P42969|LIPC_BACSU	sp|Q46941|YQEH_ECOLI	213	210	3	13	8	21	8	13	21	0	3
sp|O31546|DUS2_BACSU	sp|P62558|SOPB_ECOLI	325	323	2	20	23	43	19	25	44	1	12
sp|P50620|RIR1_BACSU	sp|P28903|NRDD_ECOLI	700	712	12	59	28	87	42	45	87	0	12
sp|O31755|SYP_BACSU	sp|C4ZXN9|LIGB_ECOBW	564	560	4	33	32	65	30	35	65	0	4
sp|P71047|YWGB_BACSU	sp|P0AAS0|YLAC_ECOLI	156	156	0	11	7	18	6	12	18	0	0
sp|O31787|YMAE_BACSU	sp|C4ZPX7|RSMA_ECOBW	274	273	1	17	8	25	9	16	25	0	1
sp|P46328|YXBD_BACSU	sp|Q47685|YKFG_ECOLI	159	158	1	11	7	18	3	15	18	0	1
sp|P42306|YXIO_BACSU	sp|C4ZRP7|GSA_ECOBW	428	426	2	18	11	29	11	18	29	0	2
sp|O34411|HIS9_BACSU	sp|P37028|BTUF_ECOLI	268	266	2	15	11	26	14	12	26	0	2
sp|P45942|YQCG_BACSU	tr|A0A223DQV4|A0A223DQV4_ECOLI	531	558	27	63	20	83	43	39	82	1	37
sp|O31626|YJCD_BACSU	sp|Q46861|YGIQ_ECOLI	759	739	20	62	45	107	46	60	106	1	30
sp|P21467|RS5_BACSU	sp|P0CF30|INSB8_ECOLI	166	167	1	13	13	26	11	15	26	0	1
sp|P12874|RS17_BACSU	sp|P75711|YBBV_ECOLI	87	92	5	13	7	20	11	9	20	0	5
sp|O34813|SIRC_BACSU	sp|B1XFL4|YAJQ_ECODH	162	163	1	16	9	25	15	10	25	0	1
sp|P54495|GLK_BACSU	sp|P0AGB0|SERB_ECOLI	321	322	1	25	7	32	16	16	32	0	1
sp|P45694|TKT_BACSU	sp|P37649|PDEK_ECOLI	667	662	5	39	23	62	20	42	62	0	5
sp|O34814|FTSE_BACSU	sp|P42598|YGJQ_ECOLI	228	230	2	21	11	32	15	17	32	0	2
sp|P46326|YXBB_BACSU	sp|C4ZWI8|PXPA_ECOBW	244	244	0	13	8	21	7	14	21	0	0
sp|P54419|METK_BACSU	sp|P0ACI3|XYLR_ECOLI	400	392	8	24	24	48	21	27	48	0	8
sp|O34892|YOBS_BACSU	sp|B1XAD8|NUDK_ECODH	191	191	0	11	10	21	11	10	21	0	0
sp|P94591|GLCR_BACSU	sp|P07109|HISP_ECOLI	258	257	1	17	14	31	16	15	31	0	1
sp|P36430|SYL_BACSU	sp|P07395|SYFB_ECOLI	804	795	9	58	30	88	35	53	88	0	9
sp|O34308|YTKK_BACSU	sp|C4ZPT3|YAAA_ECOBW	255	258	3	17	16	33	18	15	33	0	3
sp|P55340|ECSB_BACSU	sp|P77302|DGCM_ECOLI	408	410	2	22	22	44	19	25	44	0	2
sp|P45869|YWKB_BACSU	sp|C4ZUC5|NUOH_ECOBW	319	325	6	14	4	18	8	10	18	0	6
sp|O32046|YRVC_BACSU	tr|A0A8A4S2C0|A0A8A4S2C0_ECOLI	165	163	2	11	9	20	10	10	20	0	2
sp|P54617|PSPA_BACSU	sp|C5A0S4|RL1_ECOBW	227	234	7	24	10	34	23	11	34	0	7
sp|O34475|YFKO_BACSU	sp|P25531|YICR_ECOLI	221	222	1	17	12	29	11	18	29	0	1
sp|O32214|CYSJ_BACSU	sp|Q06067|ATOS_ECOLI	605	608	3	27	28	55	14	41	55	0	3
sp|P54545|DPO41_BACSU	sp|P76102|INSQ_ECOLI	414	402	12	43	26	69	33	35	68	1	22
